0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;20;7000000;2800000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_20
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;21;8000000;3200000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_21
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;22;9000000;3600000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_22
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;23;10000000;4000000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_23
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;24;11000000;4400000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_24
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;25;12000000;4800000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_25
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;26;13000000;5200000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_26
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;27;14000000;5600000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_27
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;28;15000000;6000000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_28
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;29;16000000;6400000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_29
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;0;100;40000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_0
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;1;400;160000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_1
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;2;700;280000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_2
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;3;1000;400000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_3
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;4;4000;1600000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_4
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;5;7000;2800000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_5
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;6;10000;4000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_6
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;7;40000;16000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_7
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;8;70000;28000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_8
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;9;100000;40000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_9
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;10;400000;160000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_10
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;11;700000;280000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_11
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;12;800000;320000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_12
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;13;900000;360000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_13
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;14;1000000;400000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_14
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;15;2000000;800000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_15
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;16;3000000;1200000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_16
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;17;4000000;1600000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_17
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;18;5000000;2000000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_18
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;19;6000000;2400000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_19
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;20;7000000;2800000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_20
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;21;8000000;3200000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_21
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;22;9000000;3600000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_22
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;23;10000000;4000000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_23
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;24;11000000;4400000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_24
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;25;12000000;4800000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_25
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;26;13000000;5200000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_26
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;27;14000000;5600000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_27
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;28;15000000;6000000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_28
0;SELECT;1;ONE_NFOUND_CIDX_SSAT;4;29;16000000;6400000000;400;65;1;SELECT_ONE_NFOUND_CIDX_SSAT;1_4_29
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;0;100;40000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_0
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;1;400;160000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_1
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;2;700;280000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_2
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;3;1000;400000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_3
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;4;4000;1600000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_4
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;5;7000;2800000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_5
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_6
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_7
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_8
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_9
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_10
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_11
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_12
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_13
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_14
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_15
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_16
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_17
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_18
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_19
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_20
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_21
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_22
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_23
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_24
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_25
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_26
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_27
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_28
0;SELECT;1;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1;SELECT_ALL_NFOUND_CIDX_SSAT;1_5_29
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_0
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_1
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_2
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_3
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_4
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_5
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_6
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_7
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_8
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_9
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_10
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_11
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_12
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_13
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_14
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_15
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_16
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_17
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_18
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_19
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_20
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_21
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_22
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_23
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_24
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_25
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_26
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_27
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_28
0;SELECT;1;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1;SELECT_ONE_FOUND_CIDX_SSAT;1_6_29
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_0
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_1
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_2
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_3
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_4
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_5
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_6
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_7
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_8
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_9
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_10
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_11
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_12
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_13
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_14
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_15
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_16
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_17
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_18
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_19
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_20
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_21
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_22
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_23
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_24
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_25
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_26
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_27
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_28
0;SELECT;1;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1;SELECT_ALL_FOUND_CIDX_SSAT;1_7_29
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;0;100;40000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_0
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;1;400;160000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_1
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;2;700;280000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_2
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;3;1000;400000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_3
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;4;4000;1600000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_4
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;5;7000;2800000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_5
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;6;10000;4000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_6
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;7;40000;16000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_7
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;8;70000;28000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_8
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;9;100000;40000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_9
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;10;400000;160000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_10
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;11;700000;280000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_11
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;12;800000;320000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_12
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;13;900000;360000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_13
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;14;1000000;400000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_14
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;15;2000000;800000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_15
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;16;3000000;1200000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_16
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;17;4000000;1600000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_17
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;18;5000000;2000000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_18
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;19;6000000;2400000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_19
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;20;7000000;2800000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_20
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;21;8000000;3200000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_21
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;22;9000000;3600000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_22
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;23;10000000;4000000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_23
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;24;11000000;4400000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_24
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;25;12000000;4800000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_25
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;26;13000000;5200000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_26
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;27;14000000;5600000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_27
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;28;15000000;6000000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_28
0;UPDATE;2;ONE_NFOUND_SIDX_SSAT;0;29;16000000;6400000000;400;65;1;UPDATE_ONE_NFOUND_SIDX_SSAT;2_0_29
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;0;100;40000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_0
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;1;400;160000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_1
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;2;700;280000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_2
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;3;1000;400000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_3
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;4;4000;1600000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_4
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;5;7000;2800000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_5
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;6;10000;4000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_6
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;7;40000;16000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_7
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;8;70000;28000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_8
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;9;100000;40000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_9
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;10;400000;160000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_10
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;11;700000;280000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_11
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;12;800000;320000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_12
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;13;900000;360000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_13
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;14;1000000;400000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_14
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;15;2000000;800000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_15
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;16;3000000;1200000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_16
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;17;4000000;1600000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_17
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;18;5000000;2000000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_18
0;UPDATE;2;ALL_NFOUND_SIDX_SSAT;1;19;6000000;2400000000;400;65;1;UPDATE_ALL_NFOUND_SIDX_SSAT;2_1_19
