1916;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;26;13000000;5200000000;400;65;1
1917;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;27;14000000;5600000000;400;65;1
1918;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;28;15000000;6000000000;400;65;1
1919;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;29;16000000;6400000000;400;65;1
1920;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;0;100;40000;400;65;1
1921;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;1;400;160000;400;65;1
1922;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;2;700;280000;400;65;1
1923;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;3;1000;400000;400;65;1
1924;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;4;4000;1600000;400;65;1
1925;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;5;7000;2800000;400;65;1
1926;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;6;10000;4000000;400;65;1
1927;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;7;40000;16000000;400;65;1
1928;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;8;70000;28000000;400;65;1
1929;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;9;100000;40000000;400;65;1
1930;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;10;400000;160000000;400;65;1
1931;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;11;700000;280000000;400;65;1
1932;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;12;800000;320000000;400;65;1
1933;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;13;900000;360000000;400;65;1
1934;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;14;1000000;400000000;400;65;1
1935;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;15;2000000;800000000;400;65;1
1936;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;16;3000000;1200000000;400;65;1
1937;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;17;4000000;1600000000;400;65;1
1938;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;18;5000000;2000000000;400;65;1
1939;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;19;6000000;2400000000;400;65;1
1940;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;20;7000000;2800000000;400;65;1
1941;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;21;8000000;3200000000;400;65;1
1942;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;22;9000000;3600000000;400;65;1
1943;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;23;10000000;4000000000;400;65;1
1944;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;24;11000000;4400000000;400;65;1
1945;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;25;12000000;4800000000;400;65;1
1946;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;26;13000000;5200000000;400;65;1
1947;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;27;14000000;5600000000;400;65;1
1948;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;28;15000000;6000000000;400;65;1
1949;DELETE;3;ALL_NFOUND_CIDX_CSAT;13;29;16000000;6400000000;400;65;1
1950;DELETE;3;ONE_FOUND_CIDX_CSAT;14;0;100;40000;400;65;1
1951;DELETE;3;ONE_FOUND_CIDX_CSAT;14;1;400;160000;400;65;1
1952;DELETE;3;ONE_FOUND_CIDX_CSAT;14;2;700;280000;400;65;1
1953;DELETE;3;ONE_FOUND_CIDX_CSAT;14;3;1000;400000;400;65;1
1954;DELETE;3;ONE_FOUND_CIDX_CSAT;14;4;4000;1600000;400;65;1
1955;DELETE;3;ONE_FOUND_CIDX_CSAT;14;5;7000;2800000;400;65;1
1956;DELETE;3;ONE_FOUND_CIDX_CSAT;14;6;10000;4000000;400;65;1
1957;DELETE;3;ONE_FOUND_CIDX_CSAT;14;7;40000;16000000;400;65;1
1958;DELETE;3;ONE_FOUND_CIDX_CSAT;14;8;70000;28000000;400;65;1
1959;DELETE;3;ONE_FOUND_CIDX_CSAT;14;9;100000;40000000;400;65;1
1960;DELETE;3;ONE_FOUND_CIDX_CSAT;14;10;400000;160000000;400;65;1
1961;DELETE;3;ONE_FOUND_CIDX_CSAT;14;11;700000;280000000;400;65;1
1962;DELETE;3;ONE_FOUND_CIDX_CSAT;14;12;800000;320000000;400;65;1
1963;DELETE;3;ONE_FOUND_CIDX_CSAT;14;13;900000;360000000;400;65;1
1964;DELETE;3;ONE_FOUND_CIDX_CSAT;14;14;1000000;400000000;400;65;1
1965;DELETE;3;ONE_FOUND_CIDX_CSAT;14;15;2000000;800000000;400;65;1
1966;DELETE;3;ONE_FOUND_CIDX_CSAT;14;16;3000000;1200000000;400;65;1
1967;DELETE;3;ONE_FOUND_CIDX_CSAT;14;17;4000000;1600000000;400;65;1
1968;DELETE;3;ONE_FOUND_CIDX_CSAT;14;18;5000000;2000000000;400;65;1
1969;DELETE;3;ONE_FOUND_CIDX_CSAT;14;19;6000000;2400000000;400;65;1
1970;DELETE;3;ONE_FOUND_CIDX_CSAT;14;20;7000000;2800000000;400;65;1
1971;DELETE;3;ONE_FOUND_CIDX_CSAT;14;21;8000000;3200000000;400;65;1
1972;DELETE;3;ONE_FOUND_CIDX_CSAT;14;22;9000000;3600000000;400;65;1
1973;DELETE;3;ONE_FOUND_CIDX_CSAT;14;23;10000000;4000000000;400;65;1
1974;DELETE;3;ONE_FOUND_CIDX_CSAT;14;24;11000000;4400000000;400;65;1
1975;DELETE;3;ONE_FOUND_CIDX_CSAT;14;25;12000000;4800000000;400;65;1
1976;DELETE;3;ONE_FOUND_CIDX_CSAT;14;26;13000000;5200000000;400;65;1
1977;DELETE;3;ONE_FOUND_CIDX_CSAT;14;27;14000000;5600000000;400;65;1
1978;DELETE;3;ONE_FOUND_CIDX_CSAT;14;28;15000000;6000000000;400;65;1
1979;DELETE;3;ONE_FOUND_CIDX_CSAT;14;29;16000000;6400000000;400;65;1
1980;DELETE;3;ALL_FOUND_CIDX_CSAT;15;0;100;40000;400;65;1
1981;DELETE;3;ALL_FOUND_CIDX_CSAT;15;1;400;160000;400;65;1
1982;DELETE;3;ALL_FOUND_CIDX_CSAT;15;2;700;280000;400;65;1
1983;DELETE;3;ALL_FOUND_CIDX_CSAT;15;3;1000;400000;400;65;1
1984;DELETE;3;ALL_FOUND_CIDX_CSAT;15;4;4000;1600000;400;65;1
1985;DELETE;3;ALL_FOUND_CIDX_CSAT;15;5;7000;2800000;400;65;1
1986;DELETE;3;ALL_FOUND_CIDX_CSAT;15;6;10000;4000000;400;65;1
1987;DELETE;3;ALL_FOUND_CIDX_CSAT;15;7;40000;16000000;400;65;1
1988;DELETE;3;ALL_FOUND_CIDX_CSAT;15;8;70000;28000000;400;65;1
1989;DELETE;3;ALL_FOUND_CIDX_CSAT;15;9;100000;40000000;400;65;1
1990;DELETE;3;ALL_FOUND_CIDX_CSAT;15;10;400000;160000000;400;65;1
1991;DELETE;3;ALL_FOUND_CIDX_CSAT;15;11;700000;280000000;400;65;1
1992;DELETE;3;ALL_FOUND_CIDX_CSAT;15;12;800000;320000000;400;65;1
1993;DELETE;3;ALL_FOUND_CIDX_CSAT;15;13;900000;360000000;400;65;1
1994;DELETE;3;ALL_FOUND_CIDX_CSAT;15;14;1000000;400000000;400;65;1
1995;DELETE;3;ALL_FOUND_CIDX_CSAT;15;15;2000000;800000000;400;65;1
1996;DELETE;3;ALL_FOUND_CIDX_CSAT;15;16;3000000;1200000000;400;65;1
1997;DELETE;3;ALL_FOUND_CIDX_CSAT;15;17;4000000;1600000000;400;65;1
1998;DELETE;3;ALL_FOUND_CIDX_CSAT;15;18;5000000;2000000000;400;65;1
1999;DELETE;3;ALL_FOUND_CIDX_CSAT;15;19;6000000;2400000000;400;65;1
2000;DELETE;3;ALL_FOUND_CIDX_CSAT;15;20;7000000;2800000000;400;65;1
2001;DELETE;3;ALL_FOUND_CIDX_CSAT;15;21;8000000;3200000000;400;65;1
2002;DELETE;3;ALL_FOUND_CIDX_CSAT;15;22;9000000;3600000000;400;65;1
2003;DELETE;3;ALL_FOUND_CIDX_CSAT;15;23;10000000;4000000000;400;65;1
2004;DELETE;3;ALL_FOUND_CIDX_CSAT;15;24;11000000;4400000000;400;65;1
2005;DELETE;3;ALL_FOUND_CIDX_CSAT;15;25;12000000;4800000000;400;65;1
2006;DELETE;3;ALL_FOUND_CIDX_CSAT;15;26;13000000;5200000000;400;65;1
2007;DELETE;3;ALL_FOUND_CIDX_CSAT;15;27;14000000;5600000000;400;65;1
2008;DELETE;3;ALL_FOUND_CIDX_CSAT;15;28;15000000;6000000000;400;65;1
2009;DELETE;3;ALL_FOUND_CIDX_CSAT;15;29;16000000;6400000000;400;65;1
